name,url,dob,weight,reach,height,stance
Mike Jackson,http://ufcstats.com/fighter-details/0641c21bec209472,"Mar 22, 1985",170 lbs.,"74""","6' 2""",Orthodox
Jason Jackson,http://ufcstats.com/fighter-details/ca8da445dfa82d56,"Oct 30, 1990",170 lbs.,"78""","6' 1""",Orthodox
Kenyon Jackson,http://ufcstats.com/fighter-details/56c5132870a526d5,--,185 lbs.,--,"6' 0""",
Jeremy Jackson,http://ufcstats.com/fighter-details/ad32471f01e7b1a5,"Sep 19, 1982",170 lbs.,--,"5' 10""",Orthodox
Damon Jackson,http://ufcstats.com/fighter-details/29af297d9f1de0f8,"Aug 08, 1988",145 lbs.,"71""","5' 11""",Switch
Eugene Jackson,http://ufcstats.com/fighter-details/ce783bf73b5131f9,"Sep 23, 1966",185 lbs.,--,"5' 8""",Orthodox
Kevin Jackson,http://ufcstats.com/fighter-details/13b2f59210dda9cc,--,199 lbs.,--,"5' 10""",Switch
Ryan Benoit,http://ufcstats.com/fighter-details/20999e27ddd94bda,"Aug 25, 1989",125 lbs.,"68""","5' 5""",Orthodox
Pat Benson,http://ufcstats.com/fighter-details/a25f3dc0df974597,--,155 lbs.,--,"5' 9""",
Lance Benoist,http://ufcstats.com/fighter-details/5431dccc09118234,"Aug 26, 1988",170 lbs.,"72""","5' 11""",Southpaw
Quinton Jackson,http://ufcstats.com/fighter-details/ffc088e64fab57e9,"Jun 20, 1978",205 lbs.,"73""","6' 1""",Orthodox
Joe Benoit,http://ufcstats.com/fighter-details/a30f6d375dea5f9b,"Mar 12, 1982",170 lbs.,--,"5' 9""",Orthodox
DeAnna Bennett,http://ufcstats.com/fighter-details/404ecb2700844072,"Nov 18, 1984",125 lbs.,"68""","5' 4""",Orthodox
Josh Bennett,http://ufcstats.com/fighter-details/c3ac8d0da7b05772,--,259 lbs.,--,"6' 4""",Orthodox
Charles Bennett,http://ufcstats.com/fighter-details/8dc4f34c1f50d00d,"Nov 23, 1979",155 lbs.,--,"5' 8""",Orthodox
Karla Benitez,http://ufcstats.com/fighter-details/6104730621ff318d,--,113 lbs.,--,"5' 3""",
Gabriel Benitez,http://ufcstats.com/fighter-details/436f970c9ea9169c,"Jun 15, 1988",155 lbs.,"71""","5' 8""",Southpaw
Dave Beneteau,http://ufcstats.com/fighter-details/9fd1f08dd4aec14a,--,250 lbs.,--,"6' 2""",Orthodox
Mike Bencic,http://ufcstats.com/fighter-details/a71feb7ea7592a71,--,215 lbs.,--,"6' 0""",Orthodox
Cameron Church,http://ufcstats.com/fighter-details/f197ce0cbe69996d,"Sep 27, 1990",155 lbs.,"72""","5' 11""",Orthodox
Murad Chunkaiev,http://ufcstats.com/fighter-details/d4a12dfa4067742f,--,185 lbs.,--,"5' 11""",Orthodox
Joseph Benavidez,http://ufcstats.com/fighter-details/80eacd4da0617c57,"Jul 31, 1984",125 lbs.,"65""","5' 4""",Southpaw
Anthony Christodoulou,http://ufcstats.com/fighter-details/4f11e9ce318ffbcb,"Jul 30, 1987",155 lbs.,--,"5' 9""",Orthodox
Dan Christison,http://ufcstats.com/fighter-details/b369533a577fa97c,"Apr 26, 1972",265 lbs.,--,"6' 8""",Orthodox
Joachim Christensen,http://ufcstats.com/fighter-details/2d447cc91bdaa545,"Nov 07, 1978",205 lbs.,"76""","6' 3""",Orthodox
Marco Beltran,http://ufcstats.com/fighter-details/ec71a892fada28c7,"May 18, 1986",125 lbs.,"69""","5' 8""",Orthodox
Will Chope,http://ufcstats.com/fighter-details/db5dc7cb80d7d418,"Sep 08, 1990",145 lbs.,--,"6' 4""",Switch
Katlyn Chookagian,http://ufcstats.com/fighter-details/e872e9a9a902c045,"Dec 28, 1988",125 lbs.,"68""","5' 9""",Orthodox
John Cholish,http://ufcstats.com/fighter-details/03c9994c5b8958ec,"Dec 17, 1983",155 lbs.,"74""","5' 11""",Orthodox
Ryo Chonan,http://ufcstats.com/fighter-details/55a7b2d4e54ffac9,"Oct 08, 1976",170 lbs.,"70""","5' 9""",Orthodox
SeungGuk Choi,http://ufcstats.com/fighter-details/adccbc19b22e19af,"Dec 26, 1996",125 lbs.,"64""","5' 6""",Orthodox
SeungWoo Choi,http://ufcstats.com/fighter-details/a68575214ecad140,"Nov 03, 1992",145 lbs.,"74""","6' 0""",Orthodox
Dooho Choi,http://ufcstats.com/fighter-details/e93b04e308913c2e,"Apr 10, 1991",145 lbs.,"70""","5' 10""",Orthodox
Khamzat Chimaev,http://ufcstats.com/fighter-details/767755fd74662dbf,"May 01, 1994",185 lbs.,"75""","6' 2""",Orthodox
Hong Man Choi,http://ufcstats.com/fighter-details/2c104b7e59a72629,"Oct 30, 1980",330 lbs.,--,"7' 2""",Orthodox
Sako Chivitchian,http://ufcstats.com/fighter-details/9f7787e56a6bc0f4,"Mar 11, 1984",155 lbs.,--,"5' 11""",
Mu Bae Choi,http://ufcstats.com/fighter-details/371a1c91b24dec2b,"Jun 27, 1970",230 lbs.,--,"6' 2""",Orthodox
Young Hwang,http://ufcstats.com/fighter-details/8588d14c4952b9fa,"Sep 02, 1988",135 lbs.,--,"5' 9""",
Solomon Hutcherson,http://ufcstats.com/fighter-details/155bfc7ed36622df,"Aug 31, 1972",185 lbs.,--,"5' 11""",Southpaw
Joe Hurley,http://ufcstats.com/fighter-details/21b54430c8eeb9cc,"Jun 24, 1978",155 lbs.,--,"5' 8""",
Adam Hunter,http://ufcstats.com/fighter-details/edc9eb3051f444fa,"Oct 16, 1983",185 lbs.,--,"6' 1""",Orthodox
Danilo Belluardo,http://ufcstats.com/fighter-details/c3f6db17cea09ca7,"Jul 21, 1994",155 lbs.,"74""","6' 0""",Southpaw
Joey Beltran,http://ufcstats.com/fighter-details/46baf0f57edfa4df,"Dec 08, 1981",185 lbs.,"75""","6' 1""",Orthodox
Yousri Belgaroui,http://ufcstats.com/fighter-details/7674b836ce0698a0,"Jul 07, 1987",185 lbs.,--,--,
Rodolfo Bellato,http://ufcstats.com/fighter-details/69898645d600abdb,"Feb 05, 1996",205 lbs.,"75""","6' 3""",Orthodox
Mirsad Bektic,http://ufcstats.com/fighter-details/cbd3e590a85b18c5,"Feb 16, 1991",145 lbs.,"70""","5' 8""",Orthodox
Alan Belcher,http://ufcstats.com/fighter-details/4130a743d9d22163,"Apr 24, 1984",185 lbs.,"75""","6' 2""",Orthodox
Diana Belbita,http://ufcstats.com/fighter-details/d7e40dca3ae125be,"Jun 26, 1996",115 lbs.,"68""","5' 7""",Orthodox
Chase Beebe,http://ufcstats.com/fighter-details/b16a7e6a627e9789,"Mar 29, 1985",135 lbs.,"67""","5' 7""",Orthodox
Allan Begosso,http://ufcstats.com/fighter-details/d6ed764f8b78d32a,"Nov 23, 1995",135 lbs.,"66""","5' 5""",Orthodox
Lyle Beerbohm,http://ufcstats.com/fighter-details/babc6b5745335f18,"Feb 05, 1979",155 lbs.,--,"5' 10""",Southpaw
Rolando Bedoya,http://ufcstats.com/fighter-details/40a456a25d52ee65,"Jan 13, 1997",170 lbs.,"74""","5' 11""",Orthodox
Vitor Belfort,http://ufcstats.com/fighter-details/0ee783aa00e468f0,"Apr 01, 1977",185 lbs.,"74""","6' 0""",Southpaw
Johnny Bedford,http://ufcstats.com/fighter-details/ffc3e6daaa6da0b7,"Jan 06, 1983",135 lbs.,"71""","5' 10""",Orthodox
Eric Bedard,http://ufcstats.com/fighter-details/ce05955c26c3c090,"Sep 11, 1984",239 lbs.,--,"6' 2""",
Jeff Bedard,http://ufcstats.com/fighter-details/93bf96be327fcd98,"Feb 06, 1970",145 lbs.,--,"5' 6""",Orthodox
Giga Chikadze,http://ufcstats.com/fighter-details/9560ff14eb3129f7,"Aug 25, 1988",145 lbs.,"74""","6' 0""",Orthodox
Ariel Beck,http://ufcstats.com/fighter-details/b96939f2b8d88e82,"Sep 16, 1990",125 lbs.,"66""","5' 6""",Southpaw
Macy Chiasson,http://ufcstats.com/fighter-details/9cdd2da1a9104a0b,"Jul 27, 1991",135 lbs.,"72""","5' 11""",Orthodox
Michael Chiesa,http://ufcstats.com/fighter-details/c58f51dedb310998,"Dec 07, 1987",170 lbs.,"75""","6' 1""",Southpaw
Mark Cherico,http://ufcstats.com/fighter-details/79a193111e3bc99b,"May 12, 1986",145 lbs.,"69""","5' 7""",Orthodox
Ion Cherdivara,http://ufcstats.com/fighter-details/c713a845360d604b,--,205 lbs.,--,--,
Gabriel Checco,http://ufcstats.com/fighter-details/9c5f7d5c6d084b35,"Apr 03, 1986",185 lbs.,--,"6' 1""",Switch
Albert Cheng,http://ufcstats.com/fighter-details/d8d7b24d276c8cb0,"Feb 07, 1985",170 lbs.,--,"5' 11""",Orthodox
Fabio Cherant,http://ufcstats.com/fighter-details/78a68f1dade6aaf7,"Nov 25, 1994",205 lbs.,"74""","6' 1""",Southpaw
Danny Chavez,http://ufcstats.com/fighter-details/0de720c0f1d4ab9c,"Mar 14, 1987",145 lbs.,"67""","5' 8""",Orthodox
Emilio Chavez,http://ufcstats.com/fighter-details/84e8920e59ff14a7,--,145 lbs.,--,"5' 9""",
Joe Charles,http://ufcstats.com/fighter-details/19ffeb5e3fffd6d5,--,260 lbs.,--,"6' 1""",Southpaw
Ernest Chavez,http://ufcstats.com/fighter-details/b406da701c479076,"Jun 27, 1983",145 lbs.,"70""","5' 8""",Orthodox
Dan Charles,http://ufcstats.com/fighter-details/32a4f1235f0dad73,"Sep 24, 1985",228 lbs.,--,"6' 2""",
Donnie Chappell,http://ufcstats.com/fighter-details/8788beb528894f33,--,178 lbs.,--,"5' 11""",Southpaw
Chelsea Chandler,http://ufcstats.com/fighter-details/af9efbfd63d39734,"Nov 23, 1990",145 lbs.,"68""","5' 8""",Southpaw
Michael Chandler,http://ufcstats.com/fighter-details/4b93a88f3b1de35b,"Apr 24, 1986",155 lbs.,"71""","5' 8""",Orthodox
Alex Chambers,http://ufcstats.com/fighter-details/26b63bc5c0c1f65d,"Oct 25, 1978",115 lbs.,"63""","5' 3""",Southpaw
Harry Hunsucker,http://ufcstats.com/fighter-details/f703250471acaf96,"Jan 03, 1989",205 lbs.,"75""","6' 2""",Orthodox
Alex Hunter,http://ufcstats.com/fighter-details/baa5358456803df8,--,226 lbs.,--,"5' 9""",Orthodox
Abongo Humphrey,http://ufcstats.com/fighter-details/cb1b4d237b0079e6,--,205 lbs.,--,"5' 11""",Orthodox
Bryan Humes,http://ufcstats.com/fighter-details/b9c75e7fc910f587,--,265 lbs.,--,--,
David Hulett,http://ufcstats.com/fighter-details/b0718335e9868cfd,"Sep 07, 1980",170 lbs.,--,"5' 10""",
Jeff Hughes,http://ufcstats.com/fighter-details/6a11e325aa60ad02,"May 17, 1988",250 lbs.,"77""","6' 2""",Orthodox
Sam Hughes,http://ufcstats.com/fighter-details/e94085e821bd81de,"Jun 28, 1992",115 lbs.,"64""","5' 5""",Orthodox
Mark Hunt,http://ufcstats.com/fighter-details/eef9b891edbd4604,"Mar 23, 1974",265 lbs.,"72""","5' 10""",Orthodox
Mark Hughes,http://ufcstats.com/fighter-details/d62bb4d84a7267ba,"Oct 13, 1973",205 lbs.,--,"5' 9""",Southpaw
Casey Huffman,http://ufcstats.com/fighter-details/737d93a42b8c2e94,--,185 lbs.,--,"6' 3""",
Matt Hughes,http://ufcstats.com/fighter-details/621a6c59f88a44fe,"Oct 13, 1973",170 lbs.,"73""","5' 9""",Switch
Roger Huerta,http://ufcstats.com/fighter-details/daf1b84aebd6602b,"May 20, 1983",155 lbs.,"70""","5' 9""",Orthodox
Alex Huddleston,http://ufcstats.com/fighter-details/8b9197746bd3e005,"Aug 11, 1986",254 lbs.,--,"6' 7""",
Collin Huckbody,http://ufcstats.com/fighter-details/f372a848d250e006,"Sep 29, 1994",185 lbs.,"76""","6' 3""",Orthodox
Austin Hubbard,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed,"Dec 22, 1991",155 lbs.,"71""","5' 10""",Orthodox
Carlos Huachin,http://ufcstats.com/fighter-details/225def29ecfe0fc1,"Jun 04, 1996",135 lbs.,"67""","5' 4""",Southpaw
Brady Huang,http://ufcstats.com/fighter-details/1ec1b6a7a29ffc71,"Dec 16, 1992",135 lbs.,"69""","5' 9""",Orthodox
Rudy Bears,http://ufcstats.com/fighter-details/74f13066b1417ef3,--,170 lbs.,--,"5' 11""",Southpaw
Mario Bautista,http://ufcstats.com/fighter-details/bc711b6dd95c1af6,"Jul 01, 1993",135 lbs.,"69""","5' 9""",Switch
Donovan Beard,http://ufcstats.com/fighter-details/3a6ac598320ca7f2,"Nov 05, 1989",185 lbs.,"78""","6' 2""",Orthodox
Chris Beal,http://ufcstats.com/fighter-details/55f446032177b119,"Aug 06, 1985",125 lbs.,"69""","5' 7""",Orthodox
Alan Baudot,http://ufcstats.com/fighter-details/c9a94278df042f46,"Feb 01, 1988",243 lbs.,"79""","6' 3""",Orthodox
Michel Batista,http://ufcstats.com/fighter-details/34218661c44ed55d,"Apr 20, 1984",260 lbs.,--,"6' 3""",Orthodox
Bryan Battle,http://ufcstats.com/fighter-details/f626118b6da0e020,"Sep 21, 1994",170 lbs.,"77""","6' 1""",Orthodox
Shayna Baszler,http://ufcstats.com/fighter-details/8ef4a91ac694b7ce,"Aug 08, 1980",135 lbs.,--,"5' 7""",Orthodox
Sean Bassett,http://ufcstats.com/fighter-details/2c733e059462c1dc,--,155 lbs.,--,--,
Ryan Bastianelli,http://ufcstats.com/fighter-details/29508aff4d93cbbe,--,135 lbs.,--,"5' 5""",
Stephen Bass,http://ufcstats.com/fighter-details/1cecc8fe6748a532,"Nov 14, 1982",145 lbs.,--,"5' 9""",Orthodox
Farid Basharat,http://ufcstats.com/fighter-details/a09ed60aa67a3f67,"Aug 02, 1997",135 lbs.,"71""","5' 8""",Orthodox
Javid Basharat,http://ufcstats.com/fighter-details/bbab3baf66128ae2,"Sep 07, 1995",135 lbs.,"69""","5' 9""",Orthodox
Dean Barry,http://ufcstats.com/fighter-details/a6f3d15cb84334bb,"Jul 03, 1992",170 lbs.,"72""","5' 10""",Orthodox
Enrique Barzola,http://ufcstats.com/fighter-details/be0b310a12eb80b4,"Apr 28, 1989",145 lbs.,"70""","5' 7""",Orthodox
Pat Barry,http://ufcstats.com/fighter-details/658c3465581ae46b,"Jul 07, 1979",235 lbs.,"74""","5' 11""",Orthodox
Ansar Chalangov,http://ufcstats.com/fighter-details/7342fcc41a4817fa,"Oct 30, 1979",170 lbs.,--,"5' 9""",Orthodox
Edgar Chairez,http://ufcstats.com/fighter-details/5ef94841c4bc3f86,"Jan 27, 1996",125 lbs.,"71""","5' 7""",Orthodox
Luan Chagas,http://ufcstats.com/fighter-details/9ccf8371fd80d45d,"Jun 17, 1993",170 lbs.,"75""","6' 0""",Orthodox
Jared Chaffee,http://ufcstats.com/fighter-details/fdf59144e535bc38,"Dec 15, 1984",155 lbs.,--,"5' 10""",
Vinicius Cenci,http://ufcstats.com/fighter-details/f21a152aaa3e95c6,"Nov 24, 1995",155 lbs.,"74""","6' 1""",Orthodox
Adam Cella,http://ufcstats.com/fighter-details/b27b8881d7444114,"Jun 26, 1985",170 lbs.,--,"6' 2""",
Henry Cejudo,http://ufcstats.com/fighter-details/056c493bbd76a918,"Feb 09, 1987",135 lbs.,"64""","5' 4""",Orthodox
Jacqueline Cavalcanti,http://ufcstats.com/fighter-details/e3964ece586e0635,"Aug 29, 1997",135 lbs.,--,--,
Magnus Cedenblad,http://ufcstats.com/fighter-details/0e21976afc92e4d1,"Apr 10, 1982",185 lbs.,"79""","6' 5""",Orthodox
Luke Caudillo,http://ufcstats.com/fighter-details/68d76fd9ecf7431d,"Nov 30, 1980",155 lbs.,--,"5' 7""",Orthodox
Rafael Cavalcante,http://ufcstats.com/fighter-details/5c1ca0c72b599a3c,"Apr 14, 1980",205 lbs.,"74""","6' 1""",Orthodox
Donald Cerrone,http://ufcstats.com/fighter-details/1d00756835ca67c9,"Mar 29, 1983",155 lbs.,"73""","6' 1""",Orthodox
Gesias Cavalcante,http://ufcstats.com/fighter-details/2a74bbba57058f12,"Jul 06, 1983",155 lbs.,"71""","5' 8""",Orthodox
Yosdenis Cedeno,http://ufcstats.com/fighter-details/3e61082025db8137,"Feb 12, 1985",155 lbs.,"69""","5' 8""",Orthodox
Nick Catone,http://ufcstats.com/fighter-details/f8fe2053d73d7bcf,"Sep 01, 1981",185 lbs.,"72""","6' 0""",Southpaw
Tim Catalfo,http://ufcstats.com/fighter-details/6ca68b636fbc1f18,--,235 lbs.,--,"5' 11""",Orthodox
Jenna Castillo,http://ufcstats.com/fighter-details/e680418329c84ec4,"May 05, 1982",125 lbs.,--,"5' 2""",
Shane Howell,http://ufcstats.com/fighter-details/a7de976620f2ed13,"Nov 28, 1983",125 lbs.,--,"5' 8""",Orthodox
Hu Yaozong,http://ufcstats.com/fighter-details/f1175ea3aafbf351,"Apr 07, 1995",185 lbs.,"72""","6' 3""",Orthodox
Harold Howard,http://ufcstats.com/fighter-details/a2b06ca02bca14c0,--,240 lbs.,--,"6' 2""",Orthodox
John Howard,http://ufcstats.com/fighter-details/fc31f896cde2bc2e,"Mar 01, 1983",170 lbs.,"72""","5' 7""",Orthodox
Brian Houston,http://ufcstats.com/fighter-details/36fbaa49a09ff997,"Apr 26, 1981",185 lbs.,--,"6' 2""",Orthodox
Jamie Houston,http://ufcstats.com/fighter-details/4b1896310a907656,--,185 lbs.,--,--,
Trey Houston,http://ufcstats.com/fighter-details/c6668eeb261588d3,--,185 lbs.,--,"5' 11""",
Jeff Hougland,http://ufcstats.com/fighter-details/97a8f39186f489db,"Aug 02, 1978",135 lbs.,"68""","5' 7""",Orthodox
John Hosman,http://ufcstats.com/fighter-details/57591bbf1623574e,"Nov 13, 1980",135 lbs.,--,"5' 10""",Southpaw
Saeed Hosseini,http://ufcstats.com/fighter-details/21f2974fd08085e3,--,--,--,--,
Matt Horwich,http://ufcstats.com/fighter-details/049d698d773eb3e1,"Oct 02, 1978",185 lbs.,--,"6' 1""",Orthodox
Jamey-Lyn Horth,http://ufcstats.com/fighter-details/5c637af9472ae7cc,"Mar 30, 1990",135 lbs.,"66""","5' 7""",Orthodox
Chris Horodecki,http://ufcstats.com/fighter-details/e29cf523ebd155c5,"Sep 24, 1987",155 lbs.,"69""","5' 9""",Orthodox
Matt Horning,http://ufcstats.com/fighter-details/21632ba272c0785a,--,125 lbs.,--,"5' 4""",
Jeremy Horn,http://ufcstats.com/fighter-details/8d26912cd2aeb366,"Aug 25, 1975",185 lbs.,"74""","6' 1""",Orthodox
Alexandre Barros,http://ufcstats.com/fighter-details/8fd1f27e86661ede,"Nov 19, 1976",170 lbs.,--,"5' 9""",Southpaw
Francimar Barroso,http://ufcstats.com/fighter-details/b69f24c500d783e7,"Feb 28, 1980",205 lbs.,"75""","6' 1""",Orthodox
Ricardo Barros,http://ufcstats.com/fighter-details/d26394fc0e8e880a,"Mar 22, 1976",205 lbs.,--,"6' 1""",
Yuma Horiuchi,http://ufcstats.com/fighter-details/f6c1ce7cfd600662,"Sep 22, 1997",125 lbs.,"67""","5' 6""",Switch
David Barrios,http://ufcstats.com/fighter-details/e6015889f50075d2,--,145 lbs.,--,"5' 6""",
Marc-Andre Barriault,http://ufcstats.com/fighter-details/8e9eb3fc86db0f7d,"Feb 18, 1990",185 lbs.,"74""","6' 1""",Orthodox
Peter Barrett,http://ufcstats.com/fighter-details/d21113c9ff3788ae,"Aug 10, 1986",145 lbs.,"73""","5' 10""",Southpaw
Phil Baroni,http://ufcstats.com/fighter-details/1652f3213655b935,"Apr 16, 1976",170 lbs.,"72""","5' 9""",Orthodox
Jose Barreto,http://ufcstats.com/fighter-details/c32eab6c2119e989,--,185 lbs.,--,--,Southpaw
Carlos Barreto,http://ufcstats.com/fighter-details/a220be6d41d6f97d,--,230 lbs.,--,"6' 4""",Orthodox
Dan Barrera,http://ufcstats.com/fighter-details/f12f979b657ab876,"Dec 23, 1980",170 lbs.,--,"5' 9""",Orthodox
Chris Barnhizer,http://ufcstats.com/fighter-details/91e69a1c3c87325b,--,--,--,--,
David Baron,http://ufcstats.com/fighter-details/80c0bed43da0e27b,"Feb 15, 1973",155 lbs.,--,"5' 6""",Switch
Chris Barnett,http://ufcstats.com/fighter-details/7a5e8c94a86f9895,"Jun 14, 1986",265 lbs.,"75""","5' 9""",Orthodox
Shonte Barnes,http://ufcstats.com/fighter-details/e575b6ff678c1aca,"Feb 09, 1987",185 lbs.,"76""","5' 11""",Southpaw
Nick Barnes,http://ufcstats.com/fighter-details/78a5eea49638685d,--,170 lbs.,--,"5' 11""",
James Barnes,http://ufcstats.com/fighter-details/c06a5c95f1169c0b,"May 28, 1982",135 lbs.,"71""","5' 8""",Orthodox
Yoislandy Izquierdo,http://ufcstats.com/fighter-details/afc2a7ce0c763bd5,"Jan 09, 1984",155 lbs.,--,"5' 11""",Southpaw
Hiroshi Izumi,http://ufcstats.com/fighter-details/53e4e21f4c688801,"Jun 22, 1982",205 lbs.,--,--,Orthodox
Tatsuya Iwasaki,http://ufcstats.com/fighter-details/243b07fc65ccbb16,--,205 lbs.,--,"5' 9""",Orthodox
Josh Barnett,http://ufcstats.com/fighter-details/ad3f53c454cbbead,"Nov 10, 1977",250 lbs.,"78""","6' 3""",Orthodox
Tomomi Iwama,http://ufcstats.com/fighter-details/ac5f67109accb482,--,155 lbs.,--,"5' 3""",Orthodox
Anthony Ivy,http://ufcstats.com/fighter-details/3c5005b66696d790,"Jan 23, 1990",185 lbs.,"74""","6' 2""",Orthodox
Blagoy Ivanov,http://ufcstats.com/fighter-details/1788eee370f077b7,"Oct 09, 1986",250 lbs.,"73""","5' 11""",Southpaw
Leandro Issa,http://ufcstats.com/fighter-details/d1e1fdcea7c8a90a,"Sep 19, 1983",135 lbs.,"69""","5' 7""",Orthodox
Wallid Ismail,http://ufcstats.com/fighter-details/da6dfd09cca1d705,"Feb 23, 1968",205 lbs.,--,"5' 7""",Orthodox
Tokimitsu Ishizawa,http://ufcstats.com/fighter-details/f3155a94ca420126,"Aug 05, 1968",185 lbs.,--,"6' 0""",Orthodox
Damir Ismagulov,http://ufcstats.com/fighter-details/135d124172a0bea3,"Feb 03, 1991",155 lbs.,"74""","5' 10""",Orthodox
Eiji Ishikawa,http://ufcstats.com/fighter-details/eb89dc31949a1427,"Oct 12, 1979",170 lbs.,--,"5' 10""",
Satoshi Ishii,http://ufcstats.com/fighter-details/c8a49ff2acb6f3c5,"Dec 19, 1986",240 lbs.,--,"5' 11""",Orthodox
Yuki Ishikawa,http://ufcstats.com/fighter-details/119ebea97e914dcf,--,205 lbs.,--,"5' 11""",Orthodox
Teruto Ishihara,http://ufcstats.com/fighter-details/88cd34d836b4ebcd,"Jul 23, 1991",135 lbs.,"69""","5' 7""",Southpaw
Mitsuhiro Ishida,http://ufcstats.com/fighter-details/82f5c81f4e3c3eb5,"Dec 29, 1978",154 lbs.,--,"5' 6""",Southpaw
Raul Castillo,http://ufcstats.com/fighter-details/feeae92f951f49a9,--,185 lbs.,--,"5' 11""",Orthodox
Gil Castillo,http://ufcstats.com/fighter-details/31ceaf0e670c1578,"Oct 21, 1965",170 lbs.,--,"5' 9""",Southpaw
Danny Castillo,http://ufcstats.com/fighter-details/d1e7fc58d4225cdf,"Aug 25, 1979",155 lbs.,"71""","5' 9""",Orthodox
Eric Castile,http://ufcstats.com/fighter-details/a0a69dc9914ef6e1,--,145 lbs.,--,"5' 8""",
Joe Cason,http://ufcstats.com/fighter-details/2b1c6f28039efe36,"Jan 19, 1988",205 lbs.,--,"6' 3""",
John Castaneda,http://ufcstats.com/fighter-details/5fa2974cbd18e05c,"Dec 18, 1991",135 lbs.,"71""","5' 6""",Switch
Dwayne Cason,http://ufcstats.com/fighter-details/31c01fbc2586a5eb,--,212 lbs.,--,"5' 10""",Orthodox
Bendy Casimir,http://ufcstats.com/fighter-details/ec7ac09293d26c05,"Jun 10, 1980",145 lbs.,--,"5' 5""",Southpaw
Brandon Cash,http://ufcstats.com/fighter-details/3993f7dcb7caf42a,--,255 lbs.,--,"6' 5""",Orthodox
Cortney Casey,http://ufcstats.com/fighter-details/5f179af5fffeb9f6,"May 05, 1987",125 lbs.,"67""","5' 7""",Orthodox
Johnny Case,http://ufcstats.com/fighter-details/1f4b04a926ef1287,"Jun 28, 1989",155 lbs.,"72""","5' 10""",Orthodox
Rafael Carvalho,http://ufcstats.com/fighter-details/620d8710e89cfeae,"Jul 27, 1986",185 lbs.,--,"6' 3""",
Kevin Casey,http://ufcstats.com/fighter-details/8d9586726252dbf7,"Jun 15, 1981",185 lbs.,"77""","5' 11""",Southpaw
Shane Carwin,http://ufcstats.com/fighter-details/68dd7b3783c19f9c,"Jan 04, 1975",265 lbs.,"80""","6' 2""",Orthodox
Antonio Carvalho,http://ufcstats.com/fighter-details/fef3d17e27e916e7,"May 30, 1979",145 lbs.,"70""","5' 9""",Orthodox
Kyoji Horiguchi,http://ufcstats.com/fighter-details/98aa60cf58071fd6,"Oct 12, 1990",125 lbs.,"66""","5' 5""",Orthodox
Yoshinori Horie,http://ufcstats.com/fighter-details/3fa7688bfe48a493,"May 10, 1995",145 lbs.,"70""","5' 8""",Orthodox
Dan Hooker,http://ufcstats.com/fighter-details/193b9d1858bc4df3,"Feb 13, 1990",155 lbs.,"75""","6' 0""",Switch
Darrell Horcher,http://ufcstats.com/fighter-details/18e8b7070228e728,"Jul 28, 1987",155 lbs.,"70""","5' 10""",Southpaw
Moti Horenstein,http://ufcstats.com/fighter-details/baf942f4bcb09894,--,230 lbs.,--,"6' 4""",Orthodox
Lorenzo Hood,http://ufcstats.com/fighter-details/7f9abc4db2d05764,"Mar 02, 1989",265 lbs.,"80""","6' 3""",Southpaw
Chase Hooper,http://ufcstats.com/fighter-details/971246648e162f0d,"Sep 13, 1999",155 lbs.,"74""","6' 1""",Southpaw
David Hood,http://ufcstats.com/fighter-details/5af480a3b2e1726b,--,200 lbs.,--,"6' 0""",
SeongChan Hong,http://ufcstats.com/fighter-details/10d4575f497face4,"Nov 28, 1989",155 lbs.,"69""","5' 7""",Orthodox
Satoshi Honma,http://ufcstats.com/fighter-details/d2b1c1317a39f6c6,"May 19, 1968",205 lbs.,--,"6' 1""",Orthodox
JunYoung Hong,http://ufcstats.com/fighter-details/b24666e26bd750a3,"Dec 18, 1990",145 lbs.,"69""","5' 8""",Orthodox
Chris Honeycutt,http://ufcstats.com/fighter-details/4d2e3320d815f687,"Jul 25, 1988",170 lbs.,"73""","5' 10""",
Barb Honchak,http://ufcstats.com/fighter-details/472f6f6e6d962f40,"Aug 30, 1979",125 lbs.,"65""","5' 4""",Orthodox
Mark Hominick,http://ufcstats.com/fighter-details/0a97691039c4bbfb,"Jul 22, 1982",145 lbs.,"68""","5' 8""",Orthodox
